26-09-2025 18-24-35, Distance: 60
26-09-2025 18-24-39, Distance: 170
27-09-2025 15-30-15, Distance: 100
30-09-2025 10-24-05, Distance: 0
30-09-2025 10-24-08, Distance: 100
30-09-2025 10-31-43, Distance: 0
30-09-2025 10-31-49, Distance: 40
30-09-2025 11-17-08, Distance: 20
30-09-2025 11-19-10, Distance: 80
